01HJB6GZHDTS3EYB76BSVM77VC,202,01HJB6GZHD5JR5WZMT8AAV6YMK,49,572.51,4/26/2020,credit card,453 Merrick Parkway,pending,SUMMER20
01HJB6GZHFVPYZ9CXFH9EH6TDH,139,01HJB6GZHFGVXV2RSQFQRKKJ45,62,98.74,9/16/2021,credit card,2948 Scoville Pass,processing,SAVE10
01HJB6GZHGBW6B04AJ89Z62QEB,923,01HJB6GZHH3G660SWV9QAFK30M,21,789.01,11/3/2021,credit card,41642 Green Avenue,delivered,FALL25
01HJB6GZHJMH8KHFKTYGYPG3RG,577,01HJB6GZHJBXX36V3C9YS6A30W,99,599.96,12/12/2020,credit card,31 Blaine Junction,processing,FALL25
01HJB6GZHMF8S2RZNBH1GTJDRM,59,01HJB6GZHMN2C6RR9HHDQZMEY0,76,100.44,9/4/2021,credit card,7 Green Avenue,pending,SAVE10
01HJB6GZHNK3W4MHPZTG5F3J03,767,01HJB6GZHPN4G3DAZJY90A8A93,22,238.07,3/23/2022,credit card,19708 Farwell Junction,delivered,SUMMER20
01HJB6GZHQDRSSVT215QV75ZF2,673,01HJB6GZHRTD003KN4E3HWM1DG,1,239.77,12/11/2022,PayPal,88957 Veith Junction,pending,SAVE10
01HJB6GZHSJ2968RMT2XFKE9RB,166,01HJB6GZHS49XSWEZS0ZAC58J6,100,137.57,10/24/2022,credit card,24 Grayhawk Place,shipped,FALL25
01HJB6GZHVAYGJD5K422FYR4M8,739,01HJB6GZHV1WKECSCARA2KT3M8,77,863.39,11/24/2022,debit card,5 Kim Street,processing,SAVE10
01HJB6GZHW42FZ62BE346Z5TRT,386,01HJB6GZHXCYMBQBMG45YZT139,63,567.37,12/9/2022,credit card,829 Reindahl Trail,processing,SAVE10
01HJB6GZHYSD9Z8CY1Q1PCT587,239,01HJB6GZHZWFJ08W2WSCRQ859J,30,6.32,10/19/2021,credit card,71636 Mifflin Terrace,shipped,SAVE10
01HJB6GZJ06H3MG0PG4XNFYP4R,474,01HJB6GZJ04S766H8TS3KWSVNW,59,815.23,7/15/2022,debit card,1634 Manitowish Junction,processing,FALL25
01HJB6GZJ20WKJ5XC301TWE2B5,649,01HJB6GZJ2Q4B7SCGPSDFN84JP,40,982.22,4/3/2022,debit card,2 Dexter Hill,processing,SUMMER20
01HJB6GZJ37NRB09X0QE79Y08J,385,01HJB6GZJ44MSBAH9FPESSM42E,68,138.8,12/31/2021,credit card,92 Kipling Pass,shipped,SAVE10
01HJB6GZJ5ETPQSGHCB3TS2FKC,327,01HJB6GZJ51SAWNTZ524W931CW,20,834.6,12/25/2022,PayPal,970 2nd Way,pending,FALL25
01HJB6GZJ7E37JGTBYVZBSTP1Y,573,01HJB6GZJ707GTF2RNDG339PYN,68,631.39,6/28/2020,PayPal,97935 Northland Pass,shipped,SAVE10
01HJB6GZJ9N6JEMJ5ZRM6N5JNV,161,01HJB6GZJ9552H1HPN708Q6C1E,30,414.52,12/7/2022,PayPal,7011 Rowland Point,processing,SUMMER20
01HJB6GZJA8FXS2FRB3CTA38N5,960,01HJB6GZJBT8Q60K1G76EYBRE8,71,927.37,12/11/2021,credit card,812 Northfield Hill,shipped,SUMMER20
01HJB6GZJC9QS9VJQ43CDHNZCK,836,01HJB6GZJCZW0YPDTHS4KN62NZ,41,258.32,4/15/2022,credit card,40 Main Drive,pending,SUMMER20
01HJB6GZJEDAMWHSQCFD3GCJ85,994,01HJB6GZJEQ2SCYE0YATWK5PWB,56,933.18,9/17/2021,credit card,52 Ronald Regan Pass,pending,FALL25
01HJB6GZJF4AJY0GKVKNWVRQTN,582,01HJB6GZJG0AXDSNCVRG6F0SA4,53,486.37,1/31/2021,credit card,4266 Hermina Lane,processing,SAVE10
01HJB6GZJHWVCTWM0S4NJE671R,500,01HJB6GZJHHN6CX2288S2ZMQE5,91,666.53,9/1/2020,credit card,1437 Charing Cross Crossing,processing,SUMMER20
01HJB6GZJKJWQPTK2WBRXJ34DQ,286,01HJB6GZJK1KS4Y5NEM05NJCF0,21,879.54,7/14/2020,debit card,9674 Stone Corner Junction,shipped,FALL25
01HJB6GZJNFPK1YJV977Q89DYW,832,01HJB6GZJNAB7HYGDFWBNVW914,42,275.78,12/23/2021,debit card,717 North Point,processing,SAVE10
01HJB6GZJPED5FEAPF673YZTVF,490,01HJB6GZJQQR76CQ0BK2S3FX79,67,608.47,5/23/2021,PayPal,88 Barnett Plaza,delivered,SAVE10
01HJB6GZJRRNQ10BV3S7YM0HY5,471,01HJB6GZJRHTV8Z7F0PDG7VX9T,20,166.19,2/8/2022,credit card,15564 Hooker Way,pending,FALL25
01HJB6GZJTR4B2NXWV2EQM22N4,139,01HJB6GZJT23Y1YXZTNN4THAKF,27,970.88,1/30/2021,PayPal,0405 Michigan Place,processing,FALL25
01HJB6GZJVVPP84SSF2N5NFDNR,787,01HJB6GZJWFPK3R5946V6MFE7W,93,487.89,12/2/2021,PayPal,79769 Straubel Terrace,pending,SUMMER20
01HJB6GZJX5380DEGHM43G07R5,516,01HJB6GZJYKRTN69GD6FSYNHGP,6,14.52,2/25/2020,PayPal,5110 Tennessee Junction,pending,SUMMER20
01HJB6GZJZ7YVC4M3YZ8KTGJM4,738,01HJB6GZJZQM36VFT5DZ33QCNJ,70,834.56,7/13/2022,debit card,95005 Prairieview Drive,delivered,SUMMER20
01HJB6GZK1T56MT5ZAVX4JGAA2,287,01HJB6GZK1R9DC6MWZPMWAMRR0,100,638.23,7/8/2020,debit card,7745 Comanche Circle,processing,SAVE10
01HJB6GZK2PT1XARC42EYFG4X2,709,01HJB6GZK3Y46VMSTSGWV6P6SC,7,458.74,5/7/2022,PayPal,93743 Sunbrook Avenue,processing,FALL25
01HJB6GZK4R5K5X35WM1ACQZA8,225,01HJB6GZK5EY8VYZS88M9QNQAV,10,539.61,1/27/2022,PayPal,48096 Sachs Place,pending,FALL25
01HJB6GZK6RPVPA8XT44DEDAV8,845,01HJB6GZK6X06R36GWPF769P9V,78,567.56,5/21/2021,PayPal,69 Reindahl Place,delivered,SUMMER20
01HJB6GZK8PCBXB2E8SZCP7DSE,781,01HJB6GZK8MNE7X8R0EXN0W2SB,18,246.72,10/10/2021,PayPal,68478 Daystar Junction,shipped,FALL25
01HJB6GZKAGR450HCD9T1HE5GJ,207,01HJB6GZKA97WAZX4DQSED2TMW,81,610.87,4/6/2022,PayPal,84 4th Road,shipped,SUMMER20
01HJB6GZKB4265S8K979RQP3A9,875,01HJB6GZKCMCQQNTEKCA01ESKJ,35,120.68,9/7/2020,PayPal,90 Old Shore Road,processing,SUMMER20
01HJB6GZKDVSBEYDTSJ66J1XTK,649,01HJB6GZKEJPJGR82FR0SNCZ47,33,178.25,1/25/2021,debit card,9 Farmco Junction,delivered,FALL25
01HJB6GZKFXA0CSH9Z2G4VRT8Y,588,01HJB6GZKFWT9HRMVDMZG484MT,14,528.29,2/26/2021,debit card,99611 Forest Trail,pending,SAVE10
01HJB6GZKH2MNCWTW30N9RP8FG,312,01HJB6GZKHHB8EDWMCTFG6CB0Y,52,203.69,10/1/2020,debit card,5631 Fallview Point,shipped,FALL25
01HJB6GZKJPHRQRBKEJ1WXZT9J,744,01HJB6GZKKCR4TW5QDKJRAYBZE,62,288.03,4/26/2020,PayPal,70 Oak Valley Point,delivered,SAVE10
01HJB6GZKM54Z3DGE1N7ZCW98J,862,01HJB6GZKNR8E3HZHHJG7A1G3W,89,594.35,6/20/2020,credit card,06 Morningstar Circle,pending,SUMMER20
01HJB6GZKP1P7TTFBMR11MD5XH,633,01HJB6GZKP81004Z436A8Y97M7,17,905.75,8/20/2022,debit card,69901 Farwell Trail,pending,SUMMER20
01HJB6GZKR8VWKG7XHH9MHFN96,252,01HJB6GZKRKX60JZRZQQ7PDAQW,62,752.81,5/10/2021,credit card,790 Roxbury Hill,processing,SUMMER20
01HJB6GZKSAP2W156TNFYEYFYP,385,01HJB6GZKTJA7NYS4V2NEVYT13,85,467.53,10/24/2021,credit card,5 Jenifer Park,processing,SAVE10
01HJB6GZKVFF0PNKCGWMQ20D5S,570,01HJB6GZKV7QAVHGRNDA8CC1RP,15,610.67,6/20/2022,PayPal,34 Hovde Court,processing,SUMMER20
01HJB6GZKXCK44D7A1MWCF6A3G,534,01HJB6GZKXAKB6JMZ2YFK3KBN9,20,912.36,10/27/2021,PayPal,1 Continental Parkway,pending,SAVE10
01HJB6GZKZJG3MB9956GRFJYRE,857,01HJB6GZKZVHQXGHP4T47QE27X,100,140.88,10/3/2020,credit card,95151 Tennyson Drive,processing,SUMMER20
01HJB6GZM18G3JGFEBD8R5P69R,479,01HJB6GZM1JPJF3B3K5KN2J8HJ,19,347.09,6/9/2020,debit card,57253 Randy Plaza,processing,SUMMER20
01HJB6GZM2WGRYZ24PNWMKVC3M,862,01HJB6GZM3S65TVBSZ5WATXZG9,26,277.4,7/5/2022,PayPal,5 Kedzie Plaza,pending,FALL25
01HJB6GZM4EJSCSDH765MM0R7J,526,01HJB6GZM4NWG9CZXRXXKSSB5Y,3,22.06,3/26/2022,debit card,9 Ruskin Lane,delivered,FALL25
01HJB6GZM6C21HHBV66HGXH6WA,233,01HJB6GZM6Z3NCBVZPD5Q6BNCK,97,40.15,2/14/2021,credit card,5 Kinsman Hill,delivered,FALL25
01HJB6GZM894H2AGJD35C3CG7Q,943,01HJB6GZM8SE21ZD25RCMGT0G5,97,327.65,4/7/2021,debit card,53 Barby Center,delivered,FALL25
01HJB6GZM9KFVF3X5Y8NH690TR,891,01HJB6GZMA9T6FCEPNVC5SXEXW,73,63.82,12/11/2020,PayPal,537 Macpherson Plaza,shipped,SUMMER20
01HJB6GZMBEBT741YWM9YCZA36,641,01HJB6GZMB0C1TTMQGSS76X151,84,115.37,6/3/2020,PayPal,77 Pearson Center,delivered,FALL25
01HJB6GZMDF024RNRRCSTMDFSQ,810,01HJB6GZMD0CEW61T9C8X6JM5E,71,588.04,7/29/2020,PayPal,8 Hayes Drive,processing,SUMMER20
01HJB6GZMEW2RQ9XG1J4TM7GPB,793,01HJB6GZMFXR6C93RM47D8WQ4Z,30,751.98,11/13/2022,debit card,874 Logan Street,delivered,SAVE10
01HJB6GZMGJVW47N1X2QDJSQMB,649,01HJB6GZMHQPDA9YCN4JA3RFD0,57,867.19,10/29/2021,credit card,4581 Mosinee Park,pending,SUMMER20
01HJB6GZMJTZFD6F0QF8TYRCYW,323,01HJB6GZMJC7XHH3SE631RY8BF,96,311.38,11/12/2022,credit card,8 6th Junction,delivered,SUMMER20
01HJB6GZMMKJAKD5PKZM0PTVFR,454,01HJB6GZMMS0AZW0P80HXVG0GW,57,309.25,11/28/2021,PayPal,32 Portage Center,pending,SAVE10
01HJB6GZMN2Z966XGXSKAC98JH,263,01HJB6GZMP4XYDSC8E9YWT6NSG,99,452.37,2/27/2020,credit card,7 Little Fleur Drive,delivered,SUMMER20
01HJB6GZMQMTQ796PJPBQK60ST,886,01HJB6GZMQE04JK288ATNG0GTY,55,446.39,1/10/2020,credit card,0 Stuart Court,pending,SUMMER20
01HJB6GZMS4WZ97SET5SH834YZ,489,01HJB6GZMSDP4PK0BE8QTNN3ZW,62,648.81,12/20/2021,credit card,710 Morningstar Pass,shipped,SUMMER20
01HJB6GZMVYQVWBZD291E9CVHP,778,01HJB6GZMV0QYAJQTC863W6Y0Y,52,738.86,4/26/2021,debit card,915 3rd Point,shipped,SAVE10
01HJB6GZMW12ZEB00AQW3T84PW,53,01HJB6GZMX8TW7BS9X72C00AMA,36,958.81,2/21/2020,credit card,930 Drewry Drive,shipped,FALL25
01HJB6GZMYMK6M1YYJ3EDARD73,374,01HJB6GZMYZH9KB598E7BV6JEE,44,883.79,3/4/2021,PayPal,1 Gerald Center,pending,SUMMER20
01HJB6GZN02KF75RB2ETP7JN45,698,01HJB6GZN0H6QQVA04QKBP9GQR,72,191.8,6/11/2020,PayPal,4 Acker Trail,pending,SUMMER20
01HJB6GZN193STWPM37QDAPXKZ,126,01HJB6GZN25H729RG3GQ86CQPR,30,747.82,9/6/2022,debit card,0 Grim Court,processing,SAVE10
01HJB6GZN3PVB31ZT68SVTRCKK,514,01HJB6GZN4ARHZ41JVFHPJK81Y,43,695.31,6/15/2020,PayPal,90508 Anderson Alley,delivered,SUMMER20
01HJB6GZN54KQRD3S69996XN6B,685,01HJB6GZN58GDK8YVFZ5P01H58,89,29.52,4/16/2020,debit card,598 Pond Court,shipped,FALL25
01HJB6GZN7X0WV1S892SDDJ4G8,596,01HJB6GZN7WDSNCJ77TBN1DJ7Q,22,786.75,1/15/2021,PayPal,70725 Oak Lane,shipped,SUMMER20
01HJB6GZN93W08HP140RZZCCEN,806,01HJB6GZN9MNWMF5X8KMV3E2ED,48,865.47,11/7/2021,PayPal,8 Lyons Point,shipped,SAVE10
01HJB6GZNA68R1Q336CP2SYHV6,874,01HJB6GZNBEX5YFCZC7539NDW4,22,808.33,3/5/2022,credit card,50 Schiller Avenue,pending,SUMMER20
01HJB6GZNCYP0Q1FTAXYN1537C,962,01HJB6GZNCP40HHA9BZ835NDB2,28,264.72,8/14/2020,PayPal,552 Monica Place,delivered,SAVE10
01HJB6GZNE47QDFW6R3A1425YN,272,01HJB6GZNEE219VRMA1ZZQE698,23,53.33,12/19/2022,credit card,67 Spenser Parkway,pending,SAVE10
01HJB6GZNGMZ3TP7RAVVNQKV17,264,01HJB6GZNGTVXPB8DMTH53YAAG,39,514.74,9/26/2021,credit card,99 Meadow Vale Plaza,processing,SUMMER20
01HJB6GZNH7KFF9DAM5QEX8CZW,647,01HJB6GZNJ6SCN78P1RZNAPST6,74,854.44,6/28/2021,debit card,5280 Sachtjen Way,pending,FALL25
01HJB6GZNKSFCJ9YFK75JPQ2X7,37,01HJB6GZNKV68NX2K7GHQARSVE,55,166.44,11/7/2021,credit card,1569 Summer Ridge Hill,pending,SAVE10
01HJB6GZNNHFGJQTVX3DP2018C,963,01HJB6GZNNBNFAKCMFPWRFDN3T,31,380.0,11/26/2022,credit card,1833 Butternut Hill,processing,SAVE10
01HJB6GZNQMF6XPRBEE5KYTFTE,499,01HJB6GZNQ8E8M61MPTHQ20J7F,21,189.08,1/15/2022,PayPal,5246 Northport Crossing,delivered,FALL25
01HJB6GZNR948C3HTERYTKJQMY,973,01HJB6GZNSGDE511TVPPRKNJE3,17,926.18,2/13/2021,debit card,8 Oak Valley Way,pending,SUMMER20
01HJB6GZNT9Z7XWC6GKYJRKXDJ,901,01HJB6GZNT1FQNQVV89XHVRMZC,76,154.12,7/26/2021,PayPal,35395 South Lane,shipped,FALL25
01HJB6GZNWC1KSG8542DCXT50B,736,01HJB6GZNWKP11GN9DN6065NMT,85,225.88,4/10/2020,credit card,58 Coolidge Avenue,pending,FALL25
01HJB6GZNYF48RJ7FCFKGGGVNR,335,01HJB6GZNYTY6DV3F7HB02M58C,77,957.3,1/14/2022,debit card,23558 Ohio Park,pending,SUMMER20
01HJB6GZNZYRS6XVVQH1TZRGJ2,379,01HJB6GZP0XZ73A8R58BDENTTH,49,556.7,8/30/2021,credit card,52 Ohio Lane,delivered,SAVE10
01HJB6GZP1ETEZJS5GFCEMFZP2,828,01HJB6GZP1N3Q01WCCFQ8W6XKD,2,990.45,4/8/2021,PayPal,49 Scofield Pass,delivered,SAVE10
01HJB6GZP3P189BBQPKM4MYPQ7,95,01HJB6GZP328GQ4X8K5SX59C1E,84,163.7,12/7/2020,credit card,00 Declaration Park,shipped,SAVE10
01HJB6GZP5RC4VWDY9YR1AJX5K,258,01HJB6GZP5J5MY5TG5J7WY1GW4,39,156.83,9/11/2021,credit card,4 4th Alley,pending,SAVE10
01HJB6GZP71ZKDEDPQ9JH2CDKY,466,01HJB6GZP7JKAH175SQGBZTJCD,53,708.27,2/18/2022,PayPal,5 Golf Way,processing,FALL25
01HJB6GZP9NJAAM12Q6C7695N4,604,01HJB6GZP9ZQ5D0PEDFK66S231,64,710.65,7/4/2022,credit card,8656 Monica Trail,delivered,SUMMER20
01HJB6GZPANVQ0FN1A2CVM04V4,927,01HJB6GZPAQWBBY8WJCBARTTKY,69,948.22,8/12/2021,credit card,8804 Porter Plaza,pending,FALL25
01HJB6GZPBBCFN0GKTKH1TFCRK,635,01HJB6GZPBET2VDC11J3VJP227,50,652.15,2/25/2021,credit card,5379 Oriole Drive,shipped,SUMMER20
01HJB6GZPCQWTKMZKBCA0H5C7C,312,01HJB6GZPC8JN9S5T1XCVN3SNB,59,694.68,2/18/2021,credit card,0 Coolidge Hill,delivered,SAVE10
01HJB6GZPDCX2Y4945DNED3Q1P,819,01HJB6GZPE06ZWCE9DC66C3F6W,20,352.65,7/19/2022,PayPal,9714 Tony Center,processing,SAVE10
01HJB6GZPEC7WZHM34XJVMVVGK,310,01HJB6GZPFZBFTTZMY2GEW9N2C,57,639.67,12/25/2020,debit card,7766 Spenser Hill,processing,SAVE10
01HJB6GZPFSQF1XW24GT8ZEMJP,792,01HJB6GZPG21H4M73FBFN57JDK,82,693.33,6/14/2021,credit card,33 Pleasure Park,processing,SUMMER20
01HJB6GZPGX98RE1GZMA453R8E,92,01HJB6GZPHWMKYB029FXB0DBYF,89,672.3,2/24/2022,PayPal,1 Northview Street,processing,FALL25
01HJB6GZPHQJ7MB7R2NCSWZPET,515,01HJB6GZPJM8WZW5MQZAZ6SV47,97,546.41,2/12/2021,PayPal,3 Merchant Way,pending,SAVE10
01HJB6GZPJS8ZBNZQ8CE03Q43Z,750,01HJB6GZPKYT28HJM6NG1BXFS0,100,703.68,8/30/2020,PayPal,6 Carberry Trail,delivered,SUMMER20
01HJB6GZPKWBWE1WJZYCQPMNT6,232,01HJB6GZPMK3CYQW45DD07KSNC,41,945.85,10/18/2021,PayPal,8889 Nobel Crossing,pending,SUMMER20
01HJB6GZPMWAJ49WSNCY8V883X,408,01HJB6GZPNG3SK5MCFVF3SZPFM,12,409.02,4/29/2021,credit card,8 Heath Court,delivered,SUMMER20
01HJB6GZPN7N2F30CQFDJBZR8T,843,01HJB6GZPPSJH228G5NJ6NERAM,61,459.98,8/11/2020,PayPal,6 Northland Alley,delivered,SUMMER20
01HJB6GZPPKPDTH7YAJTX51QEC,888,01HJB6GZPQJV209AJE2S4BXVPF,73,259.84,2/14/2022,credit card,576 Oriole Pass,shipped,SAVE10
01HJB6GZPQK93S9TWZ82021JSC,790,01HJB6GZPRNS52JR141Q9427WE,97,955.25,1/18/2021,credit card,0 Arrowood Road,processing,FALL25
01HJB6GZPSGB9YZ6FEWB5G97GE,212,01HJB6GZPS7C6Q67S60N0H1T6T,39,190.94,1/24/2022,debit card,0053 American Ash Center,shipped,FALL25
01HJB6GZPTJTNC6FSA3KB1J0CD,407,01HJB6GZPT6SMMJ64T9A4VS5Y5,47,411.84,11/8/2022,PayPal,826 Blackbird Court,delivered,SAVE10
01HJB6GZPVK8W0FTRWE8CC8YX7,876,01HJB6GZPV1CR2089BCTR79N6J,66,890.31,3/29/2022,PayPal,266 Moulton Court,shipped,SUMMER20
01HJB6GZPW2WE94S33F1BEF320,91,01HJB6GZPWG7AC3YP3MF5FFX9M,43,811.7,2/26/2022,debit card,74 Ilene Avenue,processing,SUMMER20
01HJB6GZPXGRY7ZXPBXKZ0YD5Q,479,01HJB6GZPX8FZ3F8XNY9AX8Y2M,85,68.2,9/18/2021,debit card,687 Banding Crossing,pending,FALL25
01HJB6GZPYHG72DS0F8CN0HJDV,738,01HJB6GZPYX68TNA6NA75101XX,17,967.89,11/30/2021,debit card,66 Crescent Oaks Crossing,shipped,SUMMER20
01HJB6GZQ0R7G4CPSK5X0DFCFY,392,01HJB6GZQ0EK0NBNXJZDA0JEV7,92,547.58,9/7/2021,credit card,862 Carpenter Road,delivered,SAVE10
01HJB6GZQ1SZKH815TZ046P9DA,731,01HJB6GZQ1R57M6AYMRDEMHSYX,28,753.65,10/26/2021,credit card,9824 Oak Valley Terrace,delivered,SUMMER20
01HJB6GZQ26NCYBA67J8NZN9GX,446,01HJB6GZQ22J5MXPW2TZMSCE7S,72,183.72,5/13/2022,debit card,84049 Twin Pines Park,pending,FALL25
01HJB6GZQ3R5Y294RZV97NHD8C,622,01HJB6GZQ438M8Y0CGY3M2VH7X,63,260.69,1/18/2020,PayPal,371 Ryan Junction,pending,FALL25
01HJB6GZQ5PR7G72KDT3GHRKGY,292,01HJB6GZQ5HK98K4ZYFKK8XAS7,100,843.5,11/24/2020,credit card,657 Hauk Road,pending,SAVE10
01HJB6GZQ7SRWK702S0PQEZF59,426,01HJB6GZQ7Z3T8VYJDJY3WYPZR,18,630.69,10/26/2021,PayPal,214 Carey Point,delivered,FALL25
01HJB6GZQ9XH81SETJM1822GXG,693,01HJB6GZQA9PAW0REBPF3H480F,41,773.16,8/3/2020,credit card,51394 Erie Court,processing,SAVE10
01HJB6GZQBHSF12HRR6R4VKBSV,852,01HJB6GZQB3CAEYXMMM9K19Q5X,80,972.91,10/18/2022,PayPal,6 Delaware Alley,delivered,FALL25
01HJB6GZQCVGRZ4JPBYS1QRT55,932,01HJB6GZQD3QH8BK41PH0PSN09,54,847.35,5/14/2021,PayPal,45062 Browning Avenue,pending,SAVE10
01HJB6GZQF8NPD2D32RQZZ3CST,705,01HJB6GZQFQ2DGV0WKMB42J956,30,223.58,5/2/2021,PayPal,297 Duke Crossing,delivered,SAVE10
01HJB6GZQHGRH6P6RAG05YNTCK,440,01HJB6GZQJGD71WN8KWSRTZD5S,73,746.92,5/24/2020,credit card,5 Washington Street,pending,FALL25
01HJB6GZQMZ81E0TGHV2W5DSBK,719,01HJB6GZQMN47BRSHA10J7YQN1,3,413.91,1/10/2020,debit card,32128 Harper Terrace,pending,SUMMER20
01HJB6GZQP324ZFA0PZQ3EJ6PM,947,01HJB6GZQQB0PWGXFXQ6HAPVFP,60,683.37,2/22/2020,PayPal,456 Northport Drive,processing,SUMMER20
01HJB6GZQSR74TP07ZE9DDH84T,370,01HJB6GZQSREF09WSHCNRA4JZ9,20,799.65,5/18/2021,credit card,60564 Twin Pines Crossing,pending,FALL25
01HJB6GZQV1D4AKBDEPHJJBPE1,484,01HJB6GZQV8FWENPGA1ER2B86H,43,682.27,2/19/2020,PayPal,67 Meadow Vale Crossing,processing,FALL25
01HJB6GZQXX8PMANCB63MW2HG2,345,01HJB6GZQYAACWS60Y27PA8XAQ,99,774.51,2/15/2020,credit card,2 Carioca Road,delivered,SAVE10
01HJB6GZR0EA5H4YAP4DAMKZ80,778,01HJB6GZR04WTBJ6EN582GT7WA,51,974.36,11/16/2021,credit card,69 Iowa Drive,shipped,SUMMER20
01HJB6GZR2ZA2DVZDBHBESDSQT,171,01HJB6GZR36159316VCVAV7Q47,94,231.34,11/4/2020,PayPal,4 Village Point,delivered,SAVE10
01HJB6GZR4CH57DGZC7YZVP42G,41,01HJB6GZR5NTRSC07B3TXNEM4V,2,410.34,3/9/2022,credit card,049 Manitowish Alley,delivered,FALL25
01HJB6GZR7ZQ2T1WWDFME6VK2Q,395,01HJB6GZR78ZKBX4HK1M52ANPH,67,463.16,2/5/2022,credit card,561 Comanche Junction,shipped,FALL25
01HJB6GZR9M9HH603ZPMH8EM7Z,61,01HJB6GZRAE61J0CCMPT6R1JP1,59,744.19,4/10/2021,PayPal,84 Schiller Junction,delivered,SUMMER20
01HJB6GZRBY87NWV8Z2KTX6WQW,243,01HJB6GZRCS156A5AWNCCEQ1W4,10,398.38,5/5/2022,PayPal,8 Hazelcrest Hill,delivered,FALL25
01HJB6GZREYYMFD2P96Z9R515Q,26,01HJB6GZREVAF5WR5AJ2Q7MDCZ,65,667.25,10/14/2021,PayPal,127 Holy Cross Plaza,pending,SUMMER20
01HJB6GZRGGN7VHK087CYETRW5,691,01HJB6GZRHEXMH7CPZXYSMB6SA,74,227.75,3/31/2021,PayPal,15 Sutherland Center,shipped,SAVE10
01HJB6GZRK7P9GS7DRQH8XF512,746,01HJB6GZRK8GVAWZ41ZR5EAFG7,40,501.12,2/28/2021,debit card,51 Stang Lane,delivered,SUMMER20
01HJB6GZRNNEMK7YWA5V6KSVEZ,748,01HJB6GZRPQT64FX3KF6HSSH9T,98,425.23,11/8/2021,credit card,552 Armistice Trail,shipped,SUMMER20
01HJB6GZRRR33QQR4YCFQA3CZJ,947,01HJB6GZRRS14T6NAYD9EG2PHV,89,519.35,11/15/2020,credit card,9 Express Point,shipped,SUMMER20
01HJB6GZRTV55H4RK087GF93F7,123,01HJB6GZRTT980TAJR22W0R2QS,14,478.27,12/24/2021,PayPal,418 Sommers Plaza,shipped,SAVE10
01HJB6GZRWKWVCMP57W3TH01M0,377,01HJB6GZRXPZ6EX86W0C9AT6ZP,76,436.56,11/22/2021,credit card,5 Jana Junction,processing,SUMMER20
01HJB6GZRZHCQP10XX7GW23MQE,119,01HJB6GZRZPBE1MT3GQ95ZG9ZR,28,801.11,12/11/2021,PayPal,62 Dahle Alley,processing,SUMMER20
01HJB6GZS1QQC8B96M6BMQ17E7,22,01HJB6GZS28MH0HYEAKCR9KET6,86,351.17,1/31/2021,PayPal,54064 Drewry Alley,processing,SAVE10
01HJB6GZS3MB7DEMZ9C9BHDMV1,495,01HJB6GZS4PNWPX7GAB891YC4F,11,86.48,7/26/2022,debit card,1 Waywood Lane,pending,FALL25
01HJB6GZS55K8Y091DQ782PNKZ,922,01HJB6GZS6GNZ8MT51BNHAVG33,9,801.21,8/12/2022,debit card,188 Graceland Trail,pending,SUMMER20
01HJB6GZS82W1BMHVD7YC1SN55,407,01HJB6GZS8MCMG2AK7FXV3A33H,43,498.32,7/5/2020,credit card,27 Logan Center,pending,SUMMER20
01HJB6GZSATNP96GTNFX9SPS4S,132,01HJB6GZSBZVFQF3K745EFK7PB,66,523.36,12/22/2020,credit card,61 Saint Paul Lane,processing,SAVE10
01HJB6GZSCQ4RH6JFBWXJS6BBZ,937,01HJB6GZSDQ4Z0CA31H6T0BEJ6,58,687.04,2/1/2020,PayPal,6 Dwight Lane,processing,FALL25
01HJB6GZSE4H1QHTXAMZ9XSNMV,619,01HJB6GZSFP7KYYSBMMFPS0C1F,33,84.78,8/23/2021,credit card,60 Fairview Parkway,shipped,FALL25
01HJB6GZSGRPZBDD134WVV1TCN,475,01HJB6GZSHT56FDWYQD4V7G9TP,49,1.09,7/22/2022,debit card,879 Cottonwood Avenue,processing,SAVE10
01HJB6GZSKR6J93BW0WJ9GQ8A4,318,01HJB6GZSK2D85XXWYH9ZCY6B3,95,422.25,4/8/2021,debit card,290 Forest Run Lane,processing,FALL25
01HJB6GZSNVMK1BJX6SQ6SM9RT,815,01HJB6GZSNS5J75BVJFDJCJD4E,28,637.69,7/15/2021,PayPal,19 Homewood Court,pending,FALL25
01HJB6GZSQ7JWEVN233MB0CKNT,144,01HJB6GZSRNNTPVSD5MFA73Z5V,83,861.53,3/19/2022,PayPal,522 Stang Plaza,pending,SAVE10
01HJB6GZSTRB405Y273AVTMXEP,475,01HJB6GZSTCYZZQFX3WAYYJPY8,92,882.7,5/10/2021,debit card,77340 Di Loreto Circle,pending,FALL25
01HJB6GZSWMV7FRGMR3E296A12,391,01HJB6GZSXRYQSTVNZG2BWNN0T,99,121.32,9/16/2022,credit card,923 Loeprich Court,processing,FALL25
01HJB6GZSYA01X1XM1E4Y6E8YA,449,01HJB6GZSZZG825D2QKSQ32B76,76,611.35,7/19/2021,debit card,27 Crownhardt Road,delivered,SUMMER20
01HJB6GZT17JKH1J74M5ZV4SDP,518,01HJB6GZT1QCYVHMKWNGXNB6GH,33,421.81,12/1/2022,debit card,8528 Derek Street,pending,FALL25
01HJB6GZT3Y31W5ZX5016C2JAF,28,01HJB6GZT3D7835WCQ01JEH7QH,100,25.19,10/14/2020,debit card,4580 La Follette Trail,processing,SAVE10
