01HJB6HSNS7AVQ9XP4MD1SCR1Z,940,01HJB6HSNSGRPC8V22WVD8KGDX,21,796.77,12/12/2020,credit card,55 Myrtle Court,pending,FALL25
01HJB6HSNTXHBK12CNAXZG7DEP,424,01HJB6HSNTGJ3NFEC8VVWHTFB9,54,272.44,6/5/2022,debit card,175 Arapahoe Park,pending,SAVE10
01HJB6HSNVMZ1H89BAD1GRSGKZ,798,01HJB6HSNV9ZF9SA473PW7E44P,1,779.26,2/17/2022,debit card,60990 Sycamore Plaza,delivered,SAVE10
01HJB6HSNVWK9Q0RKYY4KMWK01,362,01HJB6HSNW4NE4J0249KJ0A073,55,511.75,10/13/2021,PayPal,9 Anniversary Circle,delivered,SUMMER20
01HJB6HSNWJ035M83Z5F3A975Q,393,01HJB6HSNX1M360P2J0N1A1Y33,76,497.96,9/7/2021,PayPal,4 Northland Lane,shipped,FALL25
01HJB6HSNX9H49ZQTB5DEZF2BQ,327,01HJB6HSNX64DZHS59X1G0PQZY,66,6.38,6/4/2020,debit card,4148 Manley Avenue,delivered,SUMMER20
01HJB6HSNYYYT06XZCR2WZFD6Z,143,01HJB6HSNYAEH710KJCRA01M4V,88,530.12,9/3/2021,credit card,301 Autumn Leaf Trail,processing,FALL25
01HJB6HSNZ4Z2MYNRT8X3GKY3R,916,01HJB6HSNZ0TCCF1N8M10V3PP8,10,728.0,5/24/2021,PayPal,88 Eastwood Hill,processing,SAVE10
01HJB6HSP0AFQWCE1685Z2PRT9,956,01HJB6HSP0VS8Q34EDSMN8ACG7,69,906.14,6/9/2022,debit card,2 American Ash Park,delivered,SUMMER20
01HJB6HSP1W511GECX2HBAGNVS,102,01HJB6HSP152MFBMZ2Z652QERY,70,110.42,5/20/2022,debit card,35 Logan Road,processing,SAVE10
01HJB6HSP2QFTDS0QDT147GHYC,760,01HJB6HSP2TAC7YAZ2W14W9S46,86,870.56,3/19/2021,credit card,084 Debs Point,processing,FALL25
01HJB6HSP3QE6W60RBAFQKTHQS,197,01HJB6HSP3SFV8P8DKDFA4GJ5D,88,836.82,2/23/2022,PayPal,72722 Mariners Cove Pass,delivered,SUMMER20
01HJB6HSP4AE47PMZJJRTCDXG8,196,01HJB6HSP417DPE3TWHJ37QJRM,99,448.79,10/15/2020,debit card,98 Ridgeview Terrace,processing,SAVE10
01HJB6HSP56RPZJCKS9KQM0VY2,452,01HJB6HSP587QFP0DKSX4CDENG,67,624.18,10/27/2021,credit card,82201 Lien Terrace,processing,SUMMER20
01HJB6HSP6YKECZM8ZED9FRVRE,720,01HJB6HSP65AVDDBX5ZZK23NPM,29,964.98,9/22/2022,PayPal,842 West Plaza,pending,FALL25
01HJB6HSP6JD2GEEX3YC21NEAK,762,01HJB6HSP7G9S6YHTVNPFDBY59,22,66.45,8/12/2022,PayPal,3420 Hoepker Alley,processing,SAVE10
01HJB6HSP9QB0FYGD60A2GA1BN,957,01HJB6HSP9KXVC8D97CAV1TDYR,19,572.18,2/24/2020,PayPal,36556 Mccormick Terrace,delivered,SUMMER20
01HJB6HSPB8NYCGMRFAMGG5V6W,154,01HJB6HSPCY0MJBK5824HKFTAM,66,864.61,3/7/2022,credit card,96 New Castle Junction,pending,SAVE10
01HJB6HSPDT420QCR7H5RW3XMB,528,01HJB6HSPEB1XT92WBPF6Q1TN1,7,149.66,10/22/2020,credit card,715 Weeping Birch Crossing,shipped,SUMMER20
01HJB6HSPGM8JKNQCQT1WBT37B,465,01HJB6HSPGRCMFJYW0H8T6MQF0,85,440.85,2/19/2022,debit card,98 Miller Circle,delivered,SUMMER20
01HJB6HSPH269XWDGXW04CM1AM,514,01HJB6HSPHDGEMMVH1B6VV0GEF,46,726.55,12/7/2020,credit card,0109 Ohio Crossing,processing,SAVE10
01HJB6HSPJGH8QC7YJ4JWWENMW,448,01HJB6HSPJV05DVVE7EWCC8K7G,40,291.19,1/17/2020,debit card,63900 Corben Center,processing,SUMMER20
01HJB6HSPKZYGESJ6PYXFHTDF1,831,01HJB6HSPKG34HP8EC5VY6ZV49,28,758.12,10/4/2021,debit card,8 Fallview Drive,shipped,FALL25
01HJB6HSPMAZEFCJBKRX7V3GKF,270,01HJB6HSPMGF08H4FPTBDSZS7N,24,902.99,10/3/2021,PayPal,9428 Fulton Alley,pending,FALL25
01HJB6HSPN9XA1Q3CBG78580FJ,163,01HJB6HSPNJF8H0NQMPPY8V7J1,53,226.06,6/8/2021,debit card,233 Menomonie Drive,delivered,SUMMER20
01HJB6HSPP1VEPVH8NFXHWATS8,505,01HJB6HSPPH6JDZB2RMX15XQRP,45,219.51,1/7/2022,debit card,66468 Lawn Center,pending,SAVE10
01HJB6HSPR3F5X0VP6HQXC1G16,973,01HJB6HSPRK55128P9ZHA9PQHZ,33,949.37,11/26/2021,credit card,30043 Maryland Circle,shipped,SUMMER20
01HJB6HSPTHQEP57CAPCDXE9VM,387,01HJB6HSPVEJNBYWDC0KCC2VTS,50,22.47,11/29/2021,PayPal,917 Sheridan Circle,shipped,SUMMER20
01HJB6HSPXYGFXRMXHJ8KHGH7Z,848,01HJB6HSPXWBY6FYT3X511WRS7,35,357.27,10/28/2021,PayPal,25033 Hanson Pass,delivered,SUMMER20
01HJB6HSPZR0YGC8K1Z0YVZQK9,905,01HJB6HSQ0AX4TV4XPRYNTEACB,63,528.1,11/5/2020,debit card,3 Bunker Hill Place,delivered,FALL25
01HJB6HSQ1KTVB4S42F2YSCQDK,900,01HJB6HSQ25BAM0DE6EKTBHCYV,22,674.14,6/11/2020,PayPal,3891 Tomscot Park,shipped,FALL25
01HJB6HSQ2G7QC72GB06N81YGD,636,01HJB6HSQ2B5PXXNPYTAR3PFCQ,8,155.18,3/31/2022,debit card,1 Burrows Junction,shipped,FALL25
01HJB6HSQ3PPS9GX9HR2TS4PAR,105,01HJB6HSQ410EQ2GGA95RKK1V9,38,903.79,3/22/2021,debit card,58340 Old Gate Circle,pending,FALL25
01HJB6HSQ5BJ567MJ2XP7ZKGFZ,536,01HJB6HSQ543CE6TX4GJV3RR43,6,17.83,7/8/2022,PayPal,4459 Muir Avenue,processing,SUMMER20
01HJB6HSQ70VSVEKXWKPZVEYR7,495,01HJB6HSQ8DD110TVAJMDRH921,15,634.48,12/15/2021,PayPal,5617 Jay Junction,shipped,FALL25
01HJB6HSQA89949SQ1B0K3QGRZ,127,01HJB6HSQATC82GXNHADN2FP8R,93,220.72,10/28/2020,debit card,7573 Forster Hill,pending,SUMMER20
01HJB6HSQCKT38MWYZFAQ3RD5C,626,01HJB6HSQCHJR15KQSPCCF65WY,92,47.9,2/19/2022,credit card,31985 Sage Alley,processing,SUMMER20
01HJB6HSQEJ0B3TE5SMVK7RPHV,67,01HJB6HSQEC5GQ4Q0K4GM8HMR9,72,229.55,5/17/2021,credit card,3 Waywood Point,pending,SUMMER20
01HJB6HSQGSK1CDWS230F7J2WC,952,01HJB6HSQHHZPJ8EX2MJRBZVP4,78,893.74,11/8/2021,PayPal,15754 Washington Avenue,delivered,SUMMER20
01HJB6HSQJNPDNY4KTF93R81ZQ,409,01HJB6HSQKHV9CR3WF3RBKZBX1,10,253.06,11/17/2020,credit card,98898 Shopko Road,shipped,SUMMER20
01HJB6HSQMX1PHCQ8EW3M88V73,786,01HJB6HSQN3BMKWH814BX6KDN9,66,60.95,6/16/2021,debit card,2543 Old Gate Pass,delivered,SUMMER20
01HJB6HSQNDXY36HECVE7BM96P,457,01HJB6HSQPZ70907HG53NV4R5R,31,983.69,12/15/2020,credit card,60 Oak Valley Hill,shipped,SUMMER20
01HJB6HSQPKPMEEETK6C5Q1AQ1,112,01HJB6HSQQ44CYGQAN6Y120PTP,86,12.46,9/26/2021,debit card,66737 Hintze Center,pending,SUMMER20
01HJB6HSQRT595RD5JBNNM4P6E,936,01HJB6HSQS3TGWVXMMK8NFD2K7,97,385.67,3/19/2021,debit card,772 Lakewood Gardens Lane,shipped,FALL25
01HJB6HSQTDW5MT1Y8WRJAF808,732,01HJB6HSQTTXBFT7ZVWRYV4KVR,88,918.52,1/16/2022,debit card,71 Ilene Trail,delivered,FALL25
01HJB6HSQVM93BQQS8ZKVWT0JN,146,01HJB6HSQVT1NRV3T2QBC4WZVY,29,623.68,2/23/2021,PayPal,070 Emmet Center,delivered,SAVE10
01HJB6HSQWD4F9QY0WGBRFTTC9,496,01HJB6HSQX58QXPVQN3R8T7FJ3,47,313.24,12/13/2020,PayPal,4258 Helena Center,processing,FALL25
01HJB6HSQYNDENEZGYARTA5E0Z,433,01HJB6HSQYP6SZCADYZ38T66QD,52,336.47,3/17/2022,debit card,720 Prairie Rose Crossing,pending,SUMMER20
01HJB6HSR0HZSNB6NZSCP6Y4P1,63,01HJB6HSR0SNBRXBV428YFSPBJ,62,36.54,5/22/2022,credit card,4868 Fremont Avenue,shipped,FALL25
01HJB6HSR34EPE4TSYE9EKRYYC,122,01HJB6HSR3BAGWTTNSZVK2FFHP,78,821.86,4/20/2020,PayPal,47 Mendota Hill,delivered,SUMMER20
01HJB6HSR5NC584JJ35TYE8Y23,449,01HJB6HSR6AMSNPG5KSXTKG002,71,707.52,11/17/2020,PayPal,815 Springview Road,processing,FALL25
01HJB6HSR83DKBKMJ8QY68T9YJ,316,01HJB6HSR8VJ49B905FNXBP389,3,308.91,1/2/2021,debit card,5013 Mandrake Street,shipped,FALL25
01HJB6HSRAZK4VTZ2X78B373DT,586,01HJB6HSRAJ28JJF359Z6QF4KV,42,818.56,7/20/2022,PayPal,6 Laurel Trail,delivered,FALL25
01HJB6HSRBMWWYT2H80440CEV2,169,01HJB6HSRBPZ3YC8872PC05ZDN,95,381.6,7/30/2021,PayPal,59415 Bay Park,pending,SAVE10
01HJB6HSRC7NGPQ58CF75CA0JN,480,01HJB6HSRCMWMCB20XYYP9HA8K,26,148.4,10/13/2020,debit card,36 Tennyson Point,pending,SUMMER20
01HJB6HSRDCEN1892GEN24A89E,22,01HJB6HSRE2AXTYBV9CAJZC14G,100,261.24,5/23/2022,PayPal,5866 Bonner Crossing,pending,SUMMER20
01HJB6HSRFHMS4ABY5VN9G7TKX,993,01HJB6HSRGHNX8XRM7MAATKPDP,82,101.57,7/9/2021,PayPal,60563 Towne Terrace,processing,SAVE10
01HJB6HSRHJQ3525AW26ZJEHAW,695,01HJB6HSRJSC369W8Y2F38S8XT,57,929.97,4/29/2020,PayPal,784 Lukken Circle,shipped,SUMMER20
01HJB6HSRKR54W63E7APSR2X72,129,01HJB6HSRM8E878H7X6136SSYD,59,375.25,3/31/2021,credit card,6857 Vermont Circle,pending,SUMMER20
01HJB6HSRP3XXXX2QEFGT93JDX,519,01HJB6HSRP51DR88B0NPJCYTQP,48,83.47,10/22/2020,credit card,00336 Pleasure Parkway,delivered,FALL25
01HJB6HSRRDTFG42PQ4EHGZNRH,598,01HJB6HSRRJVJ2TME07W76V63F,95,469.84,5/30/2020,credit card,689 Nelson Junction,pending,SAVE10
01HJB6HSRT9TV9CYBHF94V60X6,628,01HJB6HSRVKTPRZ45C7Y9749BH,44,597.2,9/8/2022,debit card,445 Knutson Trail,shipped,FALL25
01HJB6HSRWJ7K4GHTXNS8ZQQBG,909,01HJB6HSRX1QVK5JDBACNA18XD,14,589.02,6/21/2021,debit card,098 Springview Street,shipped,SAVE10
01HJB6HSRYGPD2ZQW3MBHA1CP4,235,01HJB6HSRZSYQ905SWHWBTD83Y,6,676.55,12/19/2021,PayPal,161 Manitowish Terrace,delivered,SAVE10
01HJB6HSS1EF05DTR5DZ25WT8T,360,01HJB6HSS14VA26HKR77SEG650,44,1.05,3/5/2022,PayPal,10928 8th Plaza,pending,SUMMER20
01HJB6HSS3Y9EP8AR53E0STF2B,248,01HJB6HSS3ZSWXYD0KJMQ1BYZM,63,47.43,3/8/2020,credit card,27388 Bellgrove Center,shipped,FALL25
01HJB6HSS5WJVTW02KFY5NWVWC,506,01HJB6HSS6D8N7XEZW2J0V19YS,59,55.13,9/1/2021,debit card,64200 Dennis Plaza,shipped,SAVE10
01HJB6HSS8QVZTD21Q3B04BJN1,621,01HJB6HSS86PZ42151FYGW2V57,24,236.87,8/15/2020,PayPal,5025 Chive Court,shipped,SUMMER20
01HJB6HSSAN4YNTE97TTMJ1GZM,189,01HJB6HSSACSDXD21KAQ1PFSXB,71,952.49,1/4/2022,debit card,42 Novick Parkway,processing,FALL25
01HJB6HSSBQY5WEEC2NC40PQ8V,20,01HJB6HSSCTV38ZTEZ4SPYZZTA,7,437.41,12/14/2020,credit card,9462 Kipling Point,shipped,FALL25
01HJB6HSSDVNRQKE423DWX8ST2,480,01HJB6HSSEFSSA1AQNP32QKS1J,83,140.95,7/22/2021,debit card,0533 Spenser Circle,shipped,FALL25
01HJB6HSSGH3F5Q8047DWPZREP,10,01HJB6HSSG43GC4PT7PTQENCF3,83,41.59,7/30/2021,debit card,8951 Sachs Crossing,shipped,SAVE10
01HJB6HSSHV7V7T1WFANCARZ4B,658,01HJB6HSSH59881SXZCVAJ4P1G,2,255.32,10/13/2020,debit card,5889 Debra Park,pending,FALL25
01HJB6HSSJWR4Z0RNXVK9S8HFJ,582,01HJB6HSSJ8N075V9SZ2FVD6KZ,21,834.67,6/9/2020,debit card,05082 Manitowish Way,pending,FALL25
01HJB6HSSM1TDD47WKPXQ1FY5G,148,01HJB6HSSM720ERDVS36ZWA4DH,45,323.1,3/1/2020,debit card,11029 Loftsgordon Drive,delivered,FALL25
01HJB6HSSN13T4VH9X3EQ0CGQ9,939,01HJB6HSSNWWMK6W6HE393G42N,30,812.32,3/25/2022,debit card,44068 Ohio Park,delivered,FALL25
01HJB6HSSP798R11X7PFBBQXQX,870,01HJB6HSSPMYJQSH0TSF3P24HV,73,148.44,11/13/2022,credit card,73 Kropf Plaza,shipped,SAVE10
01HJB6HSSQVZ4W5ATDYTN6D4C4,448,01HJB6HSSQ5BMH443ESBN0T002,17,579.64,3/2/2022,credit card,0 David Parkway,processing,SUMMER20
01HJB6HSSRVC587R51C2W4JSAK,773,01HJB6HSSR085ZK2KAWRRR7Q28,4,177.75,4/20/2021,credit card,2576 2nd Junction,delivered,FALL25
01HJB6HSSSFTBAQV5J61G5ANMY,878,01HJB6HSSSG0BHVK94R04033QY,46,228.72,5/28/2022,debit card,4 Warbler Avenue,processing,FALL25
01HJB6HSSVHZD5E53YFMENSV3A,547,01HJB6HSSWJ8DD75Y5EESS6C75,72,81.41,1/27/2022,debit card,013 Corry Lane,delivered,SUMMER20
01HJB6HSSXE6A2JB1KZAGQCZYG,514,01HJB6HSSXQ6BEYTE80MF6E8H3,59,7.83,6/16/2021,PayPal,5 Garrison Alley,processing,SAVE10
01HJB6HSSYTZ06NG97MK39MN0B,54,01HJB6HSSZYT1VQEB7TZEJPSYQ,92,379.03,8/28/2020,debit card,0 Dawn Street,processing,SUMMER20
01HJB6HST0R8NPV3GAGMY6Y8R2,470,01HJB6HST1Z9999ARD2GJSA3J0,22,585.12,9/7/2020,credit card,243 Iowa Plaza,delivered,SAVE10
01HJB6HST1WKB4K5B3FA3XCBKS,821,01HJB6HST1N20HB09E8K67Z3C8,37,610.67,12/14/2021,debit card,207 Brentwood Point,processing,FALL25
01HJB6HST22HKJWVQMNX2T8P9Q,795,01HJB6HST2JVAZYQ7HV2ZSK6HT,14,637.22,2/16/2021,PayPal,40 Marquette Terrace,delivered,FALL25
01HJB6HST3R0SNZAT6KGQS15J6,10,01HJB6HST3Q04FPW36X4X6EVD3,19,238.21,2/12/2020,credit card,1 Lakewood Crossing,delivered,SUMMER20
01HJB6HST4P7FW0QSY4ZHAEWZZ,650,01HJB6HST4R666S7S6SCMBPFKK,54,304.29,1/10/2022,credit card,419 Coolidge Avenue,pending,FALL25
01HJB6HST6GSB2XZ2YCN24BBP7,996,01HJB6HST65C26WAPEXRVSE6G1,8,318.81,11/15/2022,PayPal,9614 Vahlen Road,delivered,FALL25
01HJB6HST87DW7T06ZADDH9TRB,788,01HJB6HST85N6V86W8Z4XFAAZP,93,974.88,6/8/2021,credit card,07 Glendale Avenue,delivered,FALL25
01HJB6HSTA6MKH87REFVKDPFRF,530,01HJB6HSTAWER6WXM0WZ427TWS,83,212.18,6/7/2022,PayPal,9575 Amoth Way,delivered,FALL25
01HJB6HSTB5XHDKRT615RJPVRH,692,01HJB6HSTC4D1DY9JNH0C3M6J5,38,272.1,5/7/2020,debit card,11980 Commercial Court,shipped,FALL25
01HJB6HSTDMJRZJ1DS8GQQ75GG,913,01HJB6HSTE6SAXPEVY4W4RRYCM,31,997.6,10/6/2020,credit card,4 Prairie Rose Center,processing,FALL25
01HJB6HSTGCWVSS1YPXAZV6HSC,960,01HJB6HSTG32F94MKEKWHBAG9N,48,619.58,11/16/2021,credit card,71 Texas Plaza,processing,FALL25
01HJB6HSTHX84M8HZ28AJ1JC35,439,01HJB6HSTHRNSD0X3F9BAJJX1Y,67,842.02,3/11/2022,debit card,0 Lillian Court,pending,SUMMER20
01HJB6HSTJD4ZRW1EFXQ1Y7G40,256,01HJB6HSTJJN3E5G77G3QSQ0NX,12,455.8,4/24/2020,debit card,1 Morrow Parkway,shipped,SAVE10
01HJB6HSTMJZSV9JT7RZ0JA5J1,194,01HJB6HSTNS5VGAW63JF8QC6KN,37,808.63,6/9/2021,credit card,1442 Randy Place,pending,SAVE10
01HJB6HSTNK3JVC24A4XMA7S9P,226,01HJB6HSTP5WZ53650AJJ2P31X,16,308.82,11/17/2021,debit card,70 Fairfield Circle,shipped,SAVE10
01HJB6HSTQXWGV4S41J8RDT7VQ,407,01HJB6HSTRZ4PCDDCZZX4VPDSE,75,823.02,4/24/2020,credit card,59 South Avenue,shipped,FALL25
01HJB6HSTSRC61QJVNA5WS2TQS,789,01HJB6HSTS8643969052YX72J3,36,324.44,9/23/2022,debit card,4 Orin Crossing,pending,SAVE10
01HJB6HSTTXMBDXFQB0HKC9KZH,355,01HJB6HSTT5VMABVT5XYTPJX14,74,803.5,1/25/2022,credit card,796 Morningstar Terrace,delivered,SAVE10
01HJB6HSTVDM77M7EJ6WYY0C0W,507,01HJB6HSTVDR6WYZDZP6CJ60K7,6,221.09,6/2/2021,PayPal,131 Golf Course Alley,delivered,FALL25
01HJB6HSTWTHJEFAETKR99X53E,138,01HJB6HSTWM1DEVPYM7KW1DQV9,89,602.25,9/24/2020,debit card,5 Lillian Plaza,processing,SAVE10
01HJB6HSTYAE23XC8RMQ2VVQRM,269,01HJB6HSTZDF1TR7MAKNMHYHZV,53,519.5,11/3/2022,debit card,604 Schlimgen Drive,delivered,SUMMER20
01HJB6HSV0K4EQ9CA32T7YGDS4,71,01HJB6HSV1A4N5F0B62K20K05M,32,484.65,3/30/2021,credit card,40584 Leroy Road,processing,SAVE10
01HJB6HSV3MJY7TM74F90HM2DZ,953,01HJB6HSV3F0Q19G1MSW1H0VXS,47,753.89,1/21/2020,credit card,34187 Rusk Trail,pending,SAVE10
01HJB6HSV5Q7H91CES078P6G1C,326,01HJB6HSV5795363QW6JN61XT2,26,630.41,12/26/2021,PayPal,6 Oakridge Avenue,delivered,FALL25
01HJB6HSV7BKV4EYV0A29AJC81,921,01HJB6HSV7YPWN67KKPE625FBX,97,901.67,4/9/2021,PayPal,533 Manley Trail,delivered,SUMMER20
01HJB6HSV92MVR52WPWJ0QT9GJ,994,01HJB6HSV9XTN4WZ4YJKRQ7KBT,14,55.22,5/15/2021,credit card,3336 La Follette Crossing,pending,FALL25
01HJB6HSVAM43GYQ8Z3AWTR8VD,231,01HJB6HSVAKJNR1RVN61AXN0N0,83,884.01,12/1/2022,credit card,96095 Maple Plaza,pending,FALL25
01HJB6HSVAKSG3DV3QBTH8G5NG,147,01HJB6HSVBY6T5CZKTP6QSCNKV,16,276.38,12/4/2021,debit card,85526 Sutherland Terrace,processing,SAVE10
01HJB6HSVCF568E625K9JA2KSP,326,01HJB6HSVD0C7HQAAXDT6FNEP6,20,506.5,10/16/2022,debit card,8 Jackson Street,delivered,SUMMER20
01HJB6HSVD717KR9C1TKRPJP15,621,01HJB6HSVEX9QV6QNSE15ZNJKM,41,477.87,10/26/2020,PayPal,7530 Bartelt Circle,processing,FALL25
01HJB6HSVE3ESYM7P90B203KFR,791,01HJB6HSVFG99JP1CH20RDV88Z,9,517.86,9/18/2022,debit card,148 Linden Road,shipped,SUMMER20
01HJB6HSVFYVE2XR2ZESY5NFWS,675,01HJB6HSW98RHQ4D3X6DG27S97,56,474.69,4/22/2021,PayPal,3219 Heffernan Drive,processing,SAVE10
01HJB6HSWA8F9F7CXXWMA2JRK0,169,01HJB6HSWBQ1G3B86CM3KAJ2GV,67,142.86,4/4/2022,PayPal,63171 Tomscot Drive,shipped,SUMMER20
01HJB6HSWCRA6A8MBCWMV83EN4,413,01HJB6HSWD774Q5GMQ9Z0W924J,9,95.05,8/1/2020,credit card,721 Sherman Drive,processing,FALL25
01HJB6HSWEFP74J1GQPEMBGR7W,966,01HJB6HSWEF4Q7NXM65XPA00AQ,22,356.66,4/4/2020,debit card,635 Carpenter Junction,shipped,SAVE10
01HJB6HSWGF7194HR34E6QS1QQ,15,01HJB6HSWGRC1NY896KK8VGCRR,51,898.41,5/30/2021,PayPal,374 Russell Alley,delivered,SUMMER20
01HJB6HSWJH535YPYWAA0HTRKQ,195,01HJB6HSWJCQE2Q1V9PPF01XYB,46,801.14,3/29/2022,debit card,839 Ronald Regan Circle,shipped,SAVE10
01HJB6HSWM7EB4S9W64R0DZRN6,369,01HJB6HSWM0QXRNT1FSGGD8N33,18,831.89,3/20/2022,debit card,39 Saint Paul Court,pending,SAVE10
01HJB6HSWPNSSPSSE9TXDD611Q,543,01HJB6HSWQEA8T036P5E71VJKA,2,949.16,2/17/2021,credit card,7934 Ilene Center,delivered,FALL25
01HJB6HSWREPH3WRQSK9BZZG0W,829,01HJB6HSWS3JCJE0DWNVYV0RH7,63,316.41,5/16/2021,PayPal,86822 Bartillon Circle,processing,SAVE10
01HJB6HSWVJJG9J2Y0WCT8EV0A,440,01HJB6HSWVGMKQMPCEBXTQJDBJ,10,199.07,8/24/2021,credit card,36 Blackbird Trail,processing,SUMMER20
01HJB6HSWX96CWNMKH0CAHRZG1,349,01HJB6HSWX1BBTNG89ZBWHX36G,93,772.3,4/3/2020,PayPal,32 Havey Place,processing,SUMMER20
01HJB6HSWZAGR45DN9P8Q5GX91,284,01HJB6HSWZGYASCG9W9W1TRB63,95,54.26,2/20/2021,PayPal,271 Scofield Junction,delivered,SAVE10
01HJB6HSX2YX4FAZJ3R22W60YY,888,01HJB6HSX2KR1DWCP53P56EWZH,9,30.71,4/26/2021,credit card,37418 New Castle Park,processing,SUMMER20
01HJB6HSX4RNJJZC543X7M8W1G,32,01HJB6HSX4J3P2Q2WTCZXNWDRK,36,304.75,10/17/2020,PayPal,4 Commercial Way,pending,SUMMER20
01HJB6HSX6V4YTZ311S3Q708D7,674,01HJB6HSX70RARASDQ03J7TH7D,67,410.99,5/16/2021,debit card,41845 Haas Crossing,shipped,FALL25
01HJB6HSX9VH4S61MT6MQE3T2Z,729,01HJB6HSX901B0GTA592RS8SGZ,12,731.92,1/3/2022,PayPal,29488 Marcy Road,shipped,FALL25
01HJB6HSXBTM03YE3YSSVETTRB,308,01HJB6HSXBVGEDDHSNKBHKGFG6,30,552.7,3/27/2020,credit card,84437 Village Green Center,shipped,SUMMER20
01HJB6HSXD0RCVENCHES2PF0JH,811,01HJB6HSXEB1246JPT9KTY3XKQ,24,72.2,2/20/2021,PayPal,188 Leroy Terrace,processing,FALL25
01HJB6HSXGWBQM36A670TFR37T,431,01HJB6HSXGAEN7P6W1TBPY7B9H,80,422.84,6/17/2022,credit card,57918 Bluestem Junction,shipped,SUMMER20
01HJB6HSXJXCFPQJCAJW6MSCKX,394,01HJB6HSXJQ2C2G4J479140MFC,91,573.33,6/25/2021,PayPal,2 Roxbury Drive,processing,FALL25
01HJB6HSXMV6JC0G226KFBMQ0A,744,01HJB6HSXNBH0TKC5TBYNPFEYN,76,195.93,7/28/2020,debit card,64 Valley Edge Park,processing,SUMMER20
01HJB6HSXP12KW5V9CN05CFJXZ,546,01HJB6HSXQN8VD8ZADX7QX8SVN,7,613.42,5/3/2020,PayPal,218 Westerfield Way,processing,FALL25
01HJB6HSXSK2Q7FZP2SMK1SRXX,424,01HJB6HSXSD5AMH719VGPVJSXB,63,813.59,6/28/2021,debit card,41898 Bartelt Terrace,delivered,SUMMER20
01HJB6HSXV6AWVVFCYE7SDZVXJ,756,01HJB6HSXW0JT9HYFTJANW2FN6,8,476.59,1/22/2020,debit card,94 Donald Junction,shipped,FALL25
01HJB6HSXXQ0Q0EH9E2NG7G6DG,462,01HJB6HSXYNHB1WZZ37WC27W44,21,441.31,5/20/2021,debit card,2 Chinook Hill,shipped,SUMMER20
01HJB6HSXZ93FZV3PP0Q9ZA1ZH,499,01HJB6HSY0HS6VMH8VK4P2XEJ7,29,643.85,6/24/2022,debit card,901 Esker Parkway,shipped,SAVE10
01HJB6HSY1EE6A360B9VNT01KC,384,01HJB6HSY1BNV3AZN021DF9VX6,22,134.28,1/13/2022,PayPal,9625 Jenna Center,pending,FALL25
01HJB6HSY2XMMYHPTDR7ZKRBY6,221,01HJB6HSY2BBA0298Z7RGG6JS2,20,67.64,5/1/2021,debit card,22 Forest Run Street,shipped,FALL25
01HJB6HSY3830WQD0Z53M10DRP,146,01HJB6HSY3NJ98A4630EMMY9JN,38,431.71,2/16/2021,debit card,1490 Pierstorff Alley,delivered,FALL25
01HJB6HSY4H3AQT3XDXGEXXS3F,843,01HJB6HSY4154RHDS4T3GKGGCF,29,392.44,5/7/2022,debit card,268 Gerald Alley,processing,SUMMER20
01HJB6HSY5N6MZA2V4NMR9XA0Z,204,01HJB6HSY5N3GCBDDBH2T15TKR,76,299.08,11/15/2020,credit card,8577 Scott Junction,pending,SUMMER20
01HJB6HSY6GM8E8VSGGC2XRHP7,102,01HJB6HSY6XZ9DZQGNCDP90R7P,17,810.91,1/14/2021,credit card,21336 Dryden Court,pending,SUMMER20
01HJB6HSY7DWR8MFRA52MMDKM7,686,01HJB6HSY7SDV2MVX5ANSQTA8R,18,95.17,3/31/2020,PayPal,297 Meadow Valley Circle,delivered,SUMMER20
01HJB6HSY8GC4FHARE589A7BAN,412,01HJB6HSY84EC6YV957ZWJ4DCM,50,526.52,3/17/2022,debit card,66 Mockingbird Terrace,shipped,SAVE10
01HJB6HSY9SDRS6Y03X3SEKVW4,411,01HJB6HSY9K0FXN2BCE45Q026P,60,858.58,9/22/2021,debit card,69 Warrior Parkway,delivered,SAVE10
01HJB6HSYA50NM6VXZ3RWGSTNN,252,01HJB6HSYAZ29D23SRXXN84FG8,75,73.79,3/23/2022,debit card,882 Vermont Drive,pending,SUMMER20
01HJB6HSYBKYCTJ774JZ0NR1AD,410,01HJB6HSYB2VRXABQXM4MAJC34,59,240.53,11/13/2021,debit card,39 Homewood Lane,shipped,FALL25
01HJB6HSYCH8BYYX9YG9ERPDZE,183,01HJB6HSYCQ02T4R0VVZ2QMGF2,87,756.21,2/18/2022,credit card,48 Manufacturers Place,processing,FALL25
01HJB6HSYDVN30W812VYVW38M4,557,01HJB6HSYDATG75HSTFYC1MY23,63,814.89,8/20/2021,debit card,44 Orin Lane,pending,FALL25
01HJB6HSYEXTM0P9MN0219F0G8,38,01HJB6HSYEYD84SQ82D9ST9SVE,43,328.59,12/3/2022,credit card,7 Scoville Crossing,processing,SUMMER20
01HJB6HSYFJ67XAZDV0TED3WWR,460,01HJB6HSYFCKX097K32XPG4808,73,420.76,7/15/2020,debit card,5 Kedzie Alley,shipped,SUMMER20
01HJB6HSYGG77E4AW81NCRKT9Z,556,01HJB6HSYGDYAPVQRBYKA5VWAW,18,378.72,10/20/2022,debit card,522 Macpherson Point,delivered,SAVE10
